Year,North,Republic,Difference
2000,76.7,52.69,24.01
2001,84.4,54.39,30.01
2002,77.1,46.08,31.02
2003,78.6,54.18,24.42
2004,80.2,56.25,23.95
2005,86.4,70.29,16.11
2006,94.1,78.41,15.69
2007,93.4,70.69,22.71
2008,109.9,83.8,26.1
2009,99,85.57,13.43
2010,114.4,98.22,16.18
2011,133.5,113.27,20.23
2012,142.8,127.87,14.93
2013,140.6,127.37,13.23
2014,138.3,122.09,16.21
2015,115.7,93.18,22.52
2016,101.6,89.92,11.68
